reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
4283e584-c544-4d04-878d-3a229a173aca,محمود حسن محمد,https://play-lh.googleusercontent.com/a/ACg8ocKEzvpYS2J__Urnlffvjh34lqKWNAjyZ0JlrL-jmuR6LLeEVw=mo,good,4,0,5.3.0,2026-05-18 17:13:24,,,5.3.0
940f0b3a-a023-4ac9-84dc-a6c51bcb67df,Tgst Wodage,https://play-lh.googleusercontent.com/a/ACg8ocLtgds5Wk0PKcuDAsuZ6AfXFmoXDkNdR1IlZk6CTnzAcpl63g=mo,simple to use,5,0,,2026-05-18 16:22:01,,,
a0798bb4-8f8a-495f-814c-598410e4fbed,kaset,https://play-lh.googleusercontent.com/a/ACg8ocJcg05_cZ8Atu_a9RbeQqoRE9Fb2hwc5jCxGREhGJxZolQ0uw=mo,commerali bank,1,0,,2026-05-18 16:06:59,,,
9c4ea3c5-3265-427c-8b66-f8023f1c19f6,Hussein Aman,https://play-lh.googleusercontent.com/a/ACg8ocI9s3AMxwcDvxvwZWGuPp0j65F_kSxVv1NN5bMO6qQLznF-ww=mo,good,5,0,5.3.0,2026-05-18 14:59:58,,,5.3.0
c98e888a-eb6d-4ecf-8c0a-95df948c72a6,Fetiha Seid,https://play-lh.googleusercontent.com/a/ACg8ocLYh3xVai7ks-kV8T-AYRVLR-MGQro--5MsoPjk27ndTbLcnQ=mo,Good,5,0,5.3.0,2026-05-18 14:27:44,,,5.3.0
de1952f6-525f-4920-8aad-311c22b87a47,Ahmed Osman,https://play-lh.googleusercontent.com/a/ACg8ocJjI-hUBiKTbV8nXC1aVkDRvDk36-Y8hgDPEf1VX0eoXkGxuw=mo,I have an account of cbe when i open the account it says you are blocked ? why ???,1,0,5.3.0,2026-05-18 14:25:24,,,5.3.0
44555c2e-b8bb-4c71-b739-8e3ad22138fe,Bereket Shitaw,https://play-lh.googleusercontent.com/a/ACg8ocLcyKJQ1NbxNWLWj0EF3BGUyOaVhfddCLdWTQjZaHYpbkZljQ=mo,👌👌👌,5,0,5.3.0,2026-05-18 12:27:00,,,5.3.0
59f65bd1-a5f7-4f88-bb73-6e0a452317a1,nesira Kemila,https://play-lh.googleusercontent.com/a/ACg8ocIxDx0VuYKUE_RTyFQ-hvlxvQxj0fUyQ8mNHWiiCBO8AR62KA=mo,pels,5,0,5.3.0,2026-05-18 08:15:35,,,5.3.0
0cf149ea-af00-4e00-8458-d2428d928589,Tolera Dugasa,https://play-lh.googleusercontent.com/a-/ALV-UjVXrCDnAOrhxq3bZaUX43tP5q-F6905NfdPmDnPncPfHpz5gCHa,What an excellent app with smooth performance !!,5,0,5.3.0,2026-05-18 07:36:31,,,5.3.0
523d4953-abb1-4f53-b478-51c951aefcb0,Mayide 2023,https://play-lh.googleusercontent.com/a/ACg8ocJurkeaREzvBxg_NiddjvRahggnGmJRYXR8IBIjl0kOvCklHw=mo,በጣም ጥሩ ነው እነማሰግነለን,5,0,5.3.0,2026-05-18 05:55:46,,,5.3.0
79aecee0-a711-4a4a-96bd-e9836c4afd12,Mohamed Bushras,https://play-lh.googleusercontent.com/a-/ALV-UjXclIxjFahviiSARPPjKTbHYioYt8Sq_0qJEalPQaijkMBU8_f4,svabst keessatti argamu yoo ta'u yeroo ammaa kanas namoonni Finfinneerraa damee barnootaa isa keessatti argamu yoo ta'uu kan danda'u kan ujummoo Hala keessatti uummata Oromoo kan ujummoo dhiigaa ni jabeessa malee duuba akkan qabu natti kan ujummoo dhiigaa ni dabalu kan raawwatame yoo ta'u kan ujummoo dhiigaa ni jabeessa ta'e fudhachuuf ru kan ujummoo Hala app yoo ta'u kan akka hin taane kan akka baakteeriyaa irraa kan ujummoo Hala kan ujummoo dhiigaa ni,5,0,5.2.4,2026-05-18 01:12:03,,,5.2.4
72fd0808-c8f7-435a-8337-0308012763da,ssmson tadesse,https://play-lh.googleusercontent.com/a-/ALV-UjWmgH4WcTqdc1CvIyRiwZKMPeyIf-t8XoyWuBmMxfDFa1r4xkUC,nays,5,0,5.3.0,2026-05-17 18:46:14,,,5.3.0
67f82d81-ca79-46d0-a53b-e610fbce7950,Mohamed Ahmed,https://play-lh.googleusercontent.com/a/ACg8ocIBdp3FXO6DUlQf65v1JeSlGRv6IHC9YGWSPx7iw4TvjJIT5w=mo,very very good 👍 thanks commercial bank of ethiopia 🤩😘💯,5,0,,2026-05-17 17:03:51,,,
b935e67f-b51d-4bd9-bc10-9cbd23531770,Daniel Hadush,https://play-lh.googleusercontent.com/a/ACg8ocIrhjOmjNC0aEEcrV9mJgXIM1g9pc0tFXg0cucmg6tyaBnLYg=mo,fantastic,5,0,,2026-05-17 15:55:05,,,
9f0c0b92-5087-496f-98e2-60a97f2076d1,Tesfae Endeshaw,https://play-lh.googleusercontent.com/a/ACg8ocI2cU7JkP-cEzHioUEV_SFWIKrjkzH-P4nLfnbeClq7xGhB2g=mo,very nice,5,0,5.3.0,2026-05-17 14:33:09,,,5.3.0
7b8203d4-e95a-4693-b2ea-3e35a6aa797d,Cadnaan Axmed,https://play-lh.googleusercontent.com/a/ACg8ocK-Qvs_djMcMGYEbXQgdQlSpSGFazBDrXl9OnncnQS5IvtGGw=mo,f*k,1,0,5.3.0,2026-05-17 13:23:30,,,5.3.0
60e3a921-2d6b-44a8-bb4b-636af4637b83,DANIEL NIGUSSIE,https://play-lh.googleusercontent.com/a-/ALV-UjWVAbGsb-SwNuLy6Y9qbNkWnlO1AgkrX8-eo5V4fq4Vig8tDhw,The Bank You can Always Rely on!,5,0,5.3.0,2026-05-17 13:10:51,,,5.3.0
92e988a8-485c-4691-90ff-4005e0f0b3b7,Mussie Teklu,https://play-lh.googleusercontent.com/a/ACg8ocKsoNAxuBwFrwiYx13BnN0JpAgFoXzL9YIqSt6MGrDHw3he=mo,Please make the CBE Noor toggle to be optional just because I have another account that happened to be CBE Noor it doesn't mean I want to see the moon and mecca. I have to be able to disable it. the toggle doesn't work it changes back everytime it refreshes. it is really annoying,2,0,5.3.0,2026-05-17 09:25:49,,,5.3.0
d7c8285b-d811-4738-ba6e-98014135b5a3,Mitish Tafarii,https://play-lh.googleusercontent.com/a-/ALV-UjW6aSd0JMQskUD45Ce7NJndEn02qfMA0a_3Yf2SVGWFFAo4_Rw,Amazing App,5,0,5.0.9,2026-05-17 04:11:07,,,5.0.9
850f1e2d-aae6-421d-a6b3-c9432282494e,Nuh Mo,https://play-lh.googleusercontent.com/a/ACg8ocJZJsEuWKnPy4CwepgmSdEOyLt5RN5hOQvAwUNUd0K1mO61dw=mo,It stopped working on its own. When you check your balance it does not show the amount before deductions.,1,1,5.3.0,2026-05-16 23:44:24,,,5.3.0
6ee9184e-c4a8-4856-86f0-4d2566976b4c,Dawit Aklog,https://play-lh.googleusercontent.com/a/ACg8ocJSmGQSKBIDKpmQiRk--Gp-Tzls-xg9Ks3Ruy-3flj4jVqyQas=mo,"The most backward and unstable financial app in the market. It requires updates in which nothing changes, it is slow snd just an annoying application. Don't install it!",1,0,5.3.0,2026-05-16 22:47:39,,,5.3.0
2ae8efd1-7515-4a39-a2dd-7f3e84ee190a,tebarek mohameed,https://play-lh.googleusercontent.com/a/ACg8ocLQU7rutGd_mNw-fxkZYAReG0kk9Y_DglAvqIJ8h916E9rh4g=mo,ok,5,0,5.3.0,2026-05-16 21:47:39,,,5.3.0
f11ba9ef-c1a1-4006-9ead-afb585624f63,Jalane Wakweya,https://play-lh.googleusercontent.com/a-/ALV-UjW6qzoLoNMhou8o4YjjzLMAu8DWOjfERRON3DkfpiofnqaQT4i0rg,Good,5,0,5.3.0,2026-05-16 19:03:11,,,5.3.0
